Page,Street,Block,Sector,Street Number,Tree No.,Species,Year Planted,Height (1961),Height (1967),Height (1971),Height (1972),Height (1977),Height (1981),Height (1982),Height (1983),Height (1984),Height (1985),Height (1986),Height (1987),Height (1988),Height (1989),Height (1990),Height (1991),Height (1992),Height (1993),Height (1997),Diameter (1961),Diameter (1967),Diameter (1971),Diameter (1972),Diameter (1977),Diameter (1981),Diameter (1982),Diameter (1983),Diameter (1984),Diameter (1985),Diameter (1986),Diameter (1987),Diameter (1988),Diameter (1989),Diameter (1990),Diameter (1991),Diameter (1992),Diameter (1993),Diameter (1997)
183,7th Avenue,2300-2430,30,Mall.,13,Fraxinus pennsylvanica,,,,,,,15/20,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,
183,7th Avenue,2300-2430,30,Mall.,14,Fraxinus pennsylvanica,,,,,,,20,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,
183,7th Avenue,2300-2430,30,Mall.,15,Fraxinus pennsylvanica,,,,,,,18,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,
183,7th Avenue,2300-2430,30,Mall.,16,Fraxinus pennsylvanica,,,,,,,15,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,
183,7th Avenue,2300-2430,30,Mall.,17,Fraxinus pennsylvanica,,,,,,,21,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,
183,7th Avenue,2300-2430,30,Mall.,18,Fraxinus pennsylvanica,,,,,,,19,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,
183,7th Avenue,2300-2430,30,Mall.,19,Fraxinus pennsylvanica,,,,,,,16,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,
183,7th Avenue,2300-2430,30,2501,1,Prunus virginiana 'Schubert',June 90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,7th Avenue,2300-2430,30,2501,2,Prunus virginiana 'Schubert',June 90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,7th Avenue,2300-2430,30,2505,1,Prunus virginiana 'Schubert',June 90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,7th Avenue,2300-2430,30,2505,2,Prunus virginiana 'Schubert',June 90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,415,1,,,,,,,,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,415,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,415,3,,,,,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,415,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,523,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,523,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,523,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,523,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,523,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,703,1,Fraxinus pennsylvanica,,,,,,,33,,,,,,35,,,,,,,,,,,,,35,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,703,2,Ulmus americana,,,,,,,30,,,,,,35,,,,,,,,,,,,,28,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,703,3,Fraxinus pennsylvanica,,,,,,,32,,,,,,40,,,,,,,,,,,,,37,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,709,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,709,2,Fraxinus pennsylvanica,,,,,,,27,,,,,,30,,,,,,,,,,,,,32,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,717,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,717,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,723,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,723,2,Fraxinus pennsylvanica,,,,,,,33,,,,,,35,,,,,,,,,,,,,34,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,729,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,729,2,Fraxinus pennsylvanica,,,,,,,29,,,,,,35,,,,,,,,,,,,,25,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,737,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,737,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,737,3,Picea glauca,,,,,,,26,,,,,,30,,,,,,,,,,,,,19,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,737,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,737,5,Populus tremuloides,,,,,,,23,,,,,,25,,,,,,,,,,,,,18,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,737,6,Ulmus americana,,,,,,,22,,,,,,25,,,,,,,,,,,,,15,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,830,1,Ulmus americana,,,,,,,16,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,830,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,830,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,830,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,7th Avenue,415-830,36 NE 12,830,5,Caragana arborescens,,,,,,,10,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,2712,1,Acer negundo,,,,,,,21,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,2712,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,2712,3,Acer negundo,,,,,,,22,,,,,,26,,,,,,,,,,,,,32,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,2712,4,Acer negundo,,,,,,,20,,,,,,26,,,,,,,,,,,,,30,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,2712,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,2990,1,Acer negundo,,,,,,,10,,,,,,15,,,,,,,,,,,,,5,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,2990,2,Fraxinus pennsylvanica,,,,,,,22,,,,,,28,,,,,,,,,,,,,20,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,2990,3,Acer negundo,,,,,,,3,,,,,,10,,,,,,,,,,,,,1,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,2990,4,Ulmus americana,,,,,,,23,,,,,,30,,,,,,,,,,,,,39,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,2990,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,Scott Collegiate 3350,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,Scott Collegiate 3350,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,Scott Collegiate 3350,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,Scott Collegiate 3350,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,Scott Collegiate 3350,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,Scott Collegiate 3350,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,Scott Collegiate 3350,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,Scott Collegiate 3350,8,Lonicera,,,,,,,8,,,,,,10,,,,,,,,,,,,,3,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,Scott Collegiate 3350,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,Scott Collegiate 3350,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,Scott Collegiate 3350,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,Scott Collegiate 3350,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,Scott Collegiate 3350,13,Syringa vulgaris,,,,,,,7,,,,,,8,,,,,,,,,,,,,3,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,Scott Collegiate 3350,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,Scott Collegiate 3350,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,Scott Collegiate 3350,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,Scott Collegiate 3350,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,2828,1,Ulmus americana,,,,,,,,,,,,,25,,,,,,,,,,,,,20,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,2829,1,Ulmus americana,,,,,,,,,,,,,25,,,,,,,,,,,,,20,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,2837,1,Ulmus americana,,,,,,,,,,,,,28,,,,,,,,,,,,,30,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,2841,1,Fraxinus pennsylvanica,,,,,,,,,,,,,17,,,,,,,,,,,,,5,,,,,,,,,,,,,
185,7TH Avenue,2712-Scott Collegiate,7W23,2841,2,Fraxinus pennsylvanica,,,,,,,,,,,,,12,,,,,,,,,,,,,5,,,,,,,,,,,,,
186,7th Avenue,no houses recorded,2 NW 22,Church of Christ,1,Picea glauca,,,,,,,18,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,
186,7th Avenue,no houses recorded,2 NW 22,Church of Christ,2,Picea glauca,,,,,,,22,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,
186,7th Avenue,no houses recorded,2 NW 22,Church of Christ,3,Sorbus aucuparia,,,,,,,14,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,
186,7th Avenue,no houses recorded,2 NW 22,Church of Christ,4,Picea glauca,,,,,,,23,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,
186,7th Avenue,no houses recorded,2 NW 22,4225,1,Picea glauca,,,,,,,23,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,
186,7th Avenue,no houses recorded,2 NW 22,4225,2,Ulmus americana,,,,,,,18,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,
186,7th Avenue,no houses recorded,2 NW 22,4231,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,7th Avenue,no houses recorded,2 NW 22,4231,2,Ulmus americana,,,,,,,24,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,
186,7th Avenue,no houses recorded,2 NW 22,4235,1,Picea glauca,,,,,,,19,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,
186,7th Avenue,no houses recorded,2 NW 22,4235,2,Picea pungens,,,,,,,23,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,
186,7th Avenue,no houses recorded,2 NW 22,4235,3,Picea pungens,,,,,,,22,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,
186,7th Avenue,no houses recorded,2 NW 22,4235,4,Ulmus americana,,,,,,,18,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,
187,6th Avenue North,1511-2235,32,1511,1,Fraxinus pennsylvanica,,23,,,,,,,,,,,25,,,,,,,,7,,,,,,,,,,,20,,,,,,,
187,6th Avenue North,1511-2235,32,1511,2,Fraxinus pennsylvanica,,26,,,,,,,,,,,25,,,,,,,,8,,,,,,,,,,,20,,,,,,,
187,6th Avenue North,1511-2235,32,1511,3,Fraxinus pennsylvanica,,22,,,,,,,,,,,25,,,,,,,,7,,,,,,,,,,,20,,,,,,,
187,6th Avenue North,1511-2235,32,1511,4,Fraxinus pennsylvanica,,24,,,,,,,,,,,25,,,,,,,,7,,,,,,,,,,,20,,,,,,,
187,6th Avenue North,1511-2235,32,1511,5,Fraxinus pennsylvanica,,22,,,,,,,,,,,25,,,,,,,,7,,,,,,,,,,,20,,,,,,,
187,6th Avenue North,1511-2235,32,1511,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,6th Avenue North,1511-2235,32,1511,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,6th Avenue North,1511-2235,32,1511,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,6th Avenue North,1511-2235,32,1511,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,6th Avenue North,1511-2235,32,1511,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,6th Avenue North,1511-2235,32,1845,1,Populus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,6th Avenue North,1511-2235,32,1845,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,6th Avenue North,1511-2235,32,1845,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,6th Avenue North,1511-2235,32,1845,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,6th Avenue North,1511-2235,32,1845,5,Picea pungens,,8,,,,,,,,,,,15,,,,,,,,6,,,,,,,,,,,,,,,,,,
187,6th Avenue North,1511-2235,32,1845,6,Picea pungens,,25,,,,,,,,,,,30,,,,,,,,10,,,,,,,,,,,,,,,,,,
187,6th Avenue North,1511-2235,32,1845,7,Picea glauca,,25,,,,,,,,,,,30,,,,,,,,10,,,,,,,,,,,,,,,,,,
187,6th Avenue North,1511-2235,32,2035,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,6th Avenue North,1511-2235,32,2035,2,Picea glauca,,30,,,,,,,,,,,28,,,,,,,,10,,,,,,,,,,,28,,,,,,,
187,6th Avenue North,1511-2235,32,2035,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,6th Avenue North,1511-2235,32,2035,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,6th Avenue North,1511-2235,32,2173,1,Picea glauca,,30,,,,,,,,,,,20,,,,,,,,8,,,,,,,,,,,20,,,,,,,
187,6th Avenue North,1511-2235,32,2173,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,6th Avenue North,1511-2235,32,2173,3,Picea glauca,,30,,,,,,,,,,,30,,,,,,,,8,,,,,,,,,,,25,,,,,,,
187,6th Avenue North,1511-2235,32,2173,4,Picea glauca,,25,,,,,,,,,,,30,,,,,,,,8,,,,,,,,,,,25,,,,,,,
187,6th Avenue North,1511-2235,32,2215,1,Ulmus americana,,27,,,,,,,,,,,30,,,,,,,,10,,,,,,,,,,,28,,,,,,,
187,6th Avenue North,1511-2235,32,2215,2,Ulmus americana,,24,,,,,,,,,,,28,,,,,,,,9,,,,,,,,,,,25,,,,,,,
187,6th Avenue North,1511-2235,32,2215,3,Ulmus americana,,25,,,,,,,,,,,28,,,,,,,,7,,,,,,,,,,,25,,,,,,,
187,6th Avenue North,1511-2235,32,2215,4,Ulmus americana,,30,,,,,,,,,,,28,,,,,,,,9,,,,,,,,,,,25,,,,,,,
187,6th Avenue North,1511-2235,32,2215,5,Ulmus americana,,26,,,,,,,,,,,28,,,,,,,,7,,,,,,,,,,,25,,,,,,,
187,6th Avenue North,1511-2235,32,2215,6,Ulmus americana,,25,,,,,,,,,,,28,,,,,,,,8,,,,,,,,,,,25,,,,,,,
187,6th Avenue North,1511-2235,32,2235,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,6th Avenue North,1511-2235,32,2235,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,6th Avenue North,1511-2235,32,2235,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,6th Avenue North,1511-2235,32,2235,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1820,1,Fraxinus pennsylvanica,,18,,,,,,,,,,,25,,,,,,,,6,,,,,,,,,,,20,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1820,2,Fraxinus pennsylvanica,,21,,,,,,,,,,,25,,,,,,,,7,,,,,,,,,,,20,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1820,3,Sorbus aucuparia,,8,,,,,,,,,,,12,,,,,,,,2,,,,,,,,,,,,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1820,4,Picea glauca,,13,,,,,,,,,,,15,,,,,,,,5,,,,,,,,,,,10,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1820,5,Picea glauca,,10,,,,,,,,,,,15,,,,,,,,3,,,,,,,,,,,10,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1820,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1820,7,Picea glauca,Removed,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1820,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1830,1,Ulmus americana,,27,,,,,,,,,,,30,,,,,,,,8,,,,,,,,,,,22,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1830,2,Ulmus americana,,28,,,,,,,,,,,30,,,,,,,,8,,,,,,,,,,,22,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1840,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1840,2,Ulmus americana,,26,,,,,,,,,,,26,,,,,,,,7,,,,,,,,,,,20,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1850,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1850,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1922,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1922,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1928,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1928,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1932,1,Ulmus laciniata,,31,,,,,,,,,,,30,,,,,,,,14,,,,,,,,,,,,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1932,2,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1940,1,Betula pendula 'Youngii',,27,,,,,,,,,,,30,,,,,,,,7,,,,,,,,,,,22,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1940,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1948,1,Ulmus laciniata,,30,,,,,,,,,,,10,,,,,,,,10,,,,,,,,,,,,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1948,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1952,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,8th Ave North,1820 - 1952,15 3,1952,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1205,1,Ulmus americana,,,,,,,15,,,,,,18,,,,,,,,,,,,,7,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1205,2,Ulmus americana,,,,,,,24,,,,,,25,,,,,,,,,,,,,9,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1211,1,Ulmus americana,,,,,,,14,,,,,,20,,,,,,,,,,,,,6,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1211,2,Ulmus americana,,,,,,,22,,,,,,20,,,,,,,,,,,,,10,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1217,1,Ulmus americana,,,,,,,14,,,,,,20,,,,,,,,,,,,,7,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1217,2,Ulmus americana,,,,,,,23,,,,,,22,,,,,,,,,,,,,16,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1223,1,Ulmus americana,,,,,,,20,,,,,,24,,,,,,,,,,,,,12,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1223,2,Ulmus americana,,,,,,,20,,,,,,24,,,,,,,,,,,,,10,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1229,1,Picea glauca,,,,,,,27,,,,,,30,,,,,,,,,,,,,18,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1229,2,Ulmus americana,,,,,,,24,,,,,,20,,,,,,,,,,,,,12,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1229,3,Sorbus aucuparia,,,,,,,13,,,,,,10,,,,,,,,,,,,,10,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1237,1,Picea glauca,,,,,,,25,,,,,,30,,,,,,,,,,,,,22,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1237,2,Picea glauca,,,,,,,30,,,,,,40,,,,,,,,,,,,,21,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1311,1,Picea pungens,,,,,,,6,,,,,,10,,,,,,,,,,,,,4,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1311,2,Picea pungens,,,,,,,10,,,,,,14,,,,,,,,,,,,,5,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1315,1,vacant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1315,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1315,3,Cotoneaster,,,,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1315,4,Acer negundo,,,,,,,8,,,,,,15,,,,,,,,,,,,,4,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1315,5,Acer negundo,,,,,,,14,,,,,,15,,,,,,,,,,,,,7,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1315,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1401,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1401,2,Fraxinus pennsylvanica,,,,,,,9,,,,,,10,,,,,,,,,,,,,3,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1401,3,Fraxinus pennsylvanica 'Patmore',Spring 89,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,2,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1401,4,Fraxinus pennsylvanica,,,,,,,12,,,,,,15,,,,,,,,,,,,,4,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1401,5,Ulmus americana,1982,,,,,,6,,,,,,14,,,,,,,,,,,,,2,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1401,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1405,1,Ulmus americana,,,,,,,9,,,,,,10,,,,,,,,,,,,,3,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1405,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1411,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1415,1,Ulmus americana,,,,,,,24,,,,,,26,,,,,,,,,,,,,12,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1415,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1419,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1423,1,Ulmus americana,,,,,,,24,,,,,,26,,,,,,,,,,,,,18,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1501,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1505,1,Ulmus americana,1982,,,,,,8,,,,,,9,,,,,,,,,,,,,3,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1505,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1511,1,vacant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,8th Avenue North,1205-1515,32 N 1,1511,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
