Page,Street,Block,Sector,Street Number,Tree No.,Species,Year Planted,Height (1880),Diameter (1880),Height (1927),Diameter (1927),Height (1951),Diameter (1951),Height (1956),Diameter (1956),Height (1959),Diameter (1959),Height (1961),Diameter (1961),Height (1967),Diameter (1967),Height (1972),Diameter (1972),Height (1977),Diameter (1977),Height (1981),Diameter (1981),Height (1982),Diameter (1982),Height (1983),Diameter (1983),Height (1984),Diameter (1984),Height (1985),Diameter (1985),Height (1986),Diameter (1986),Height (1987),Diameter (1987),Height (1988),Diameter (1988),Height (1989),Diameter (1989),Height (1990),Diameter (1990),Height (1991),Diameter (1991),Height (1992),Diameter (1992),Height (1993),Diameter (1993),Height (1997),Diameter (1997)
146,7th Ave North,1810 - 2110,33,2010,5,Pinus strobus,,,,,,,,,,,,,,,,,,,,32,14,,,,,,,,,,,30,,,,,,,,,,,,,,,
146,7th Ave North,1810 - 2110,33,2030,1,Picea pungens,,,,,,,,,,,,,,,,,,,,20,8,,,,,,,,,,,28,12,,,,,,,,,,,,,,
146,7th Ave North,1810 - 2110,33,2030,2,Picea glauca,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,7,,,,,,,,,,,,,,,
146,7th Ave North,1810 - 2110,33,2030,3,Picea glauca,,,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,,,8,,,,,,,,,,,,,,,
146,7th Ave North,1810 - 2110,33,2030,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,25,6,,,,,,,,,,,25,16,,,,,,,,,,,,,,
146,7th Ave North,1810 - 2110,33,2110,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,7th Ave North,1810 - 2110,33,2110,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,7,,,,,,,,,,,,,,,,,,,,,,,,,,
146,7th Ave North,1810 - 2110,33,2110,3,Picea glauca,,,,,,,,,,,,,,,,,,,,28,7,,,,,,,,,,,25,15,,,,,,,,,,,,,,
146,7th Ave North,1810 - 2110,33,2110,4,Picea glauca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,15,,,,,,,,,,,,,,
147,7th Ave North,2500,33,2500 Blk,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,,,6,2,,,,,,,,
147,7th Ave North,2500,33,Northgate,2,Prunus virginiana 'Schubert',Oct. 90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,,,,,,,,
147,7th Ave North,2500,33,Mall,3,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,8,5,,,,,,,,
147,7th Ave North,2500,33,Mall,4,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,14,8,,,,,,,,
147,7th Ave North,2500,33,Mall,5,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,14,10,,,,,,,,
147,7th Ave North,2500,33,Mall,6,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,11,5,,,,,,,,
147,7th Ave North,2500,33,Mall,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,7th Ave North,2500,33,Mall,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,7th Ave North,2500,33,Mall,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,7th Ave North,2500,33,Mall,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,7th Ave North,2500,33,Mall,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,7th Ave North,2500,33,Mall,12,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,,,18,10,,,,,,,,
148,7th Avenue North,2355,32,2355,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,7th Avenue North,2355,32,2355,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,7th Avenue North,2355,32,2355,3,Ulmus americana,,,,,,,,,,,,,,,,,,,,33,14,,,,,,,,,,,35,30,,,,,,,,,,,,,,
148,7th Avenue North,2355,32,2355,4,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,12,,,,,,,,,,,30,26,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,5907,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,11,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,5907,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,5911,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,12,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,5911,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,5911,3,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,12,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,5915,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,11,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,5915,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,11,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6003,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6003,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6011,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6011,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6015,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,11,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6015,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6019,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6019,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,14,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6023,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6023,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,,,12,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6027,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6027,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6031,1,Picea pungens,,,,,,,,,,,,,,,,,,,,6,3,,,,,,,,,,,17,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6031,2,Betula papyrifera,,,,,,,,,,,,,,,,,,,,7,2,,,,,,,,,,,12,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6035,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,12,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6035,2,Picea pungens,,,,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,9,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6103,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,10,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6103,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6107,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,13,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6107,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6131,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,,,13,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6131,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,12,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6135,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6135,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6139,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,7,3,,,,,,,,,,,9,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6139,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,9,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6407,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6407,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6411,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,11,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6411,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,7,3,,,,,,,,,,,11,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6411,3,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,12,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6415,1,Sorbus aucuparia,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,8,,,,,,,,,,,,,,,
149,7TH AVENUE NORTH,5907-6415,NW 8 20,6415,2,Sorbus aucuparia,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,11,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6006,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,13,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6006,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6010,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6010,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6014,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6014,2,Sorbus aucuparia,,,,,,,,,,,,,,,,,,,,7,2,,,,,,,,,,,8,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6018,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6018,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6022,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6026,1,Picea glauca,,,,,,,,,,,,,,,,,,,,20,12,,,,,,,,,,,23,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6026,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6030,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,12,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6030,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6106,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,12,4,,,,,,,,,,,15,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6106,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6106,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6106,4,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,14,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6130,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,11,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6130,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,14,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6134,1,Pinus sylvestris,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,9,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6134,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,13,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6138,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6138,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,15,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6142,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6142,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6146,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,13,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6146,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6150,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6150,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,14,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6406,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,11,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6406,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,,,13,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6410,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,13,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6410,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,16,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6414,1,Sorbus aucuparia,,,,,,,,,,,,,,,,,,,,11,3,,,,,,,,,,,13,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6414,2,Sorbus aucuparia,Removed,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,0,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6418,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6418,2,Prunus padus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6422,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,4,,,,,,,,,,,15,,,,,,,,,,,,,,,
150,7TH AVENUE NORTH,6006-6422,20 NW-8,6422,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
151,7TH AVENUE NORTH,6419-6451,20 NW 8,6419,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,10,,,,,,,,,,,,,,,
151,7TH AVENUE NORTH,6419-6451,20 NW 8,6419,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,10,,,,,,,,,,,,,,,
151,7TH AVENUE NORTH,6419-6451,20 NW 8,6423,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,7TH AVENUE NORTH,6419-6451,20 NW 8,6423,2,Picea pungens,,,,,,,,,,,,,,,,,,,,12,7,,,,,,,,,,,15,,,,,,,,,,,,,,,
151,7TH AVENUE NORTH,6419-6451,20 NW 8,6427,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,10,,,,,,,,,,,,,,,
151,7TH AVENUE NORTH,6419-6451,20 NW 8,6427,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,11,3,,,,,,,,,,,13,,,,,,,,,,,,,,,
151,7TH AVENUE NORTH,6419-6451,20 NW 8,6431,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,7TH AVENUE NORTH,6419-6451,20 NW 8,6431,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,14,,,,,,,,,,,,,,,
151,7TH AVENUE NORTH,6419-6451,20 NW 8,6451,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,4,,,,,,,,,,,9,,,,,,,,,,,,,,,
151,7TH AVENUE NORTH,6419-6451,20 NW 8,6451,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,4,,,,,,,,,,,9,,,,,,,,,,,,,,,
151,7TH AVENUE NORTH,6419-6451,20 NW 8,6451,3,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,7,3,,,,,,,,,,,10,,,,,,,,,,,,,,,
151,7TH AVENUE NORTH,6419-6451,20 NW 8,6451,4,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,12,4,,,,,,,,,,,12,,,,,,,,,,,,,,,
152,7TH AVENUE NORTH,6426-6450,20 NW-8,6426,1,Betula pendula 'Youngii',,,,,,,,,,,,,,,,,,,,17,6,,,,,,,,,,,21,,,,,,,,,,,,,,,
152,7TH AVENUE NORTH,6426-6450,20 NW-8,6426,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,7TH AVENUE NORTH,6426-6450,20 NW-8,6426,3,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,,,12,,,,,,,,,,,,,,,
152,7TH AVENUE NORTH,6426-6450,20 NW-8,6434,1,Fraxinus pennsylvanica,Oct 15/93,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,9,,,,,,,,,,,,,,,
152,7TH AVENUE NORTH,6426-6450,20 NW-8,6434,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,6,,,,,,,,,,,,,,,
152,7TH AVENUE NORTH,6426-6450,20 NW-8,6438,1,status error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,
152,7TH AVENUE NORTH,6426-6450,20 NW-8,6438,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,9,4,,,,,,,,,,,9,,,,,,,,,,,,,,,
152,7TH AVENUE NORTH,6426-6450,20 NW-8,6442,1,error,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,10,,,,,,,,,,,,,,,
152,7TH AVENUE NORTH,6426-6450,20 NW-8,6442,2,Fraxinus pennsylvanica,6 93,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,16,,,,,,,,,,,,,,,
152,7TH AVENUE NORTH,6426-6450,20 NW-8,6450,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,7TH AVENUE NORTH,6426-6450,20 NW-8,6450,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,,,,8,,,,,,,,,,,,,,,
152,7TH AVENUE NORTH,6426-6450,20 NW-8,6450,3,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,11,,,,,,,,,,,,,,,
152,7TH AVENUE NORTH,6426-6450,20 NW-8,6450,4,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,11,,,,,,,,,,,,,,,
152,7TH AVENUE NORTH,6426-6450,20 NW-8,6450,5,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,8,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1004,1,Fraxinus pennsylvanica,Oct. 18/80,,,,,,,,,,,,,,,,,,,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1004,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1008,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1012,1,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1012,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1104,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1104,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1108,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1108,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1112,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1112,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1116,1,Picea pungens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1116,2,Fraxinus pennsylvanica,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1120,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1120,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1124,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1124,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1124,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1124,4,Ulmus laciniata,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1124,5,Malus,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1208,1,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,7th Avenue North,1004 - 13-14,32,1208,2,Ulmus americana,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
